name,value,year,lastValue,rank
CARDINALS,0.535714286,1967,0.607142857,11
CARDINALS,0.535714286,1970,0.517857143,11
CHARGERS,0.535714286,1966,0.535714286,12
BRONCOS,0.535511364,1989,0.52827381,10
RAVENS,0.535416667,2010,0.520089286,9
REDSKINS,0.535416667,2012,0.533380682,10
BRONCOS,0.53515625,1991,0.525815217,9
BRONCOS,0.534855769,1993,0.53375,9
CHIEFS,0.534090909,2000,0.537109375,11
JAGUARS,0.534090909,2005,0.5125,11
CHIEFS,0.533783784,2004,0.536458333,10
BRONCOS,0.53375,1992,0.53515625,9
REDSKINS,0.533380682,2011,0.538517442,9
BROWNS,0.532967033,1984,0.546692607,8
PACKERS,0.532670455,2011,0.523255814,10
PATRIOTS,0.532638889,2012,0.527698864,11
CARDINALS,0.532467533,1976,0.514285714,10
49ERS,0.53125,1973,0.556122449,11
BRONCOS,0.53125,1994,0.534855769,9
BROWNS,0.53125,1991,0.538043478,10
JAGUARS,0.53125,2002,0.553571429,10
JAGUARS,0.53125,2006,0.534090909,11
BROWNS,0.531141869,1985,0.532967033,8
RAMS,0.530505952,2009,0.541920732,9
CHIEFS,0.530172414,1981,0.527777778,10
CHIEFS,0.530172414,1996,0.529017857,11
BRONCOS,0.530133929,1995,0.53125,9
BROWNS,0.530092593,1994,0.524038462,10
CHIEFS,0.53,1979,0.538043478,10
49ERS,0.529761905,1988,0.525,9
CARDINALS,0.529761905,1977,0.532467533,10
BRONCOS,0.5296875,1987,0.521311475,9
CHIEFS,0.5296875,2007,0.536858974,11
CHIEFS,0.529411765,2001,0.534090909,11
CHIEFS,0.529017857,1995,0.518518519,10
49ERS,0.528571429,1970,0.473214286,12
CHIEFS,0.528571429,2002,0.529411765,11
RAMS,0.528343023,2010,0.530505952,10
BRONCOS,0.52827381,1988,0.5296875,10
REDSKINS,0.527853261,2013,0.535416667,11
CHIEFS,0.527777778,1980,0.53,10
PATRIOTS,0.527698864,2011,0.521075581,11
BROWNS,0.5275,1992,0.53125,10
COLTS,0.527260638,2014,0.523777174,11
JAGUARS,0.526785714,2008,0.543269231,10
COLTS,0.526692708,2015,0.527260638,11
COLTS,0.526147959,2016,0.526692708,11
BRONCOS,0.525815217,1990,0.535511364,10
CHIEFS,0.525735294,2018,0.52125,11
COLTS,0.525436047,2010,0.523065476,11
49ERS,0.525,1987,0.508196721,10
BENGALS,0.525,1977,0.51984127,11
BROWNS,0.524038462,1993,0.5275,10
COLTS,0.523777174,2013,0.520138889,12
PACKERS,0.523255814,2010,0.520833333,12
COLTS,0.523065476,2009,0.514481707,10
REDSKINS,0.522959184,2016,0.522786458,12
CHIEFS,0.522821577,1982,0.530172414,9
REDSKINS,0.522786458,2015,0.521941489,12
COLTS,0.522671569,2018,0.520625,12
BROWNS,0.522321429,1995,0.530092593,11
BROWNS,0.522321429,1996,0.522321429,12
BROWNS,0.522321429,1997,0.522321429,12
BROWNS,0.522321429,1998,0.522321429,12
REDSKINS,0.521941489,2014,0.527853261,12
PACKERS,0.521428571,1975,0.547619048,10
BRONCOS,0.521311475,1986,0.512110727,9
CHIEFS,0.52125,2017,0.519132653,11
REDSKINS,0.52125,2017,0.522959184,11
PATRIOTS,0.521075581,2010,0.51264881,13
JAGUARS,0.520833333,2009,0.526785714,11
PACKERS,0.520833333,2009,0.516768293,11
COLTS,0.520746888,1982,0.538793103,10
COLTS,0.520625,2017,0.526147959,13
LIONS,0.520408163,1972,0.505952381,12
PACKERS,0.5203125,2007,0.512820513,12
PACKERS,0.52027027,2004,0.517361111,11
COLTS,0.520138889,2012,0.516335227,12
RAVENS,0.520089286,2009,0.516826923,13
RAVENS,0.519886364,2006,0.490625,12
49ERS,0.51984127,1974,0.53125,11
BENGALS,0.51984127,1976,0.495535714,11
CHIEFS,0.519817073,2008,0.5296875,11
REDSKINS,0.519607843,2018,0.52125,13
JAGUARS,0.51953125,2010,0.520833333,14
RAMS,0.519176136,2011,0.528343023,12
CHIEFS,0.519132653,2016,0.514322917,13
CHIEFS,0.518518519,1994,0.516826923,11
RAMS,0.518055556,2012,0.519176136,13
CARDINALS,0.517857143,1969,0.583333333,10
STEELERS,0.517857143,1977,0.506493507,12
VIKINGS,0.517857143,1969,0.404761905,10
PACKERS,0.517361111,2003,0.514285714,11
CHIEFS,0.516826923,1993,0.51,11
RAVENS,0.516826923,2008,0.502604167,12
PACKERS,0.516768293,2008,0.5203125,13
COLTS,0.516335227,2011,0.525436047,13
CARDINALS,0.516304348,1978,0.529761905,11
RAMS,0.516304348,2013,0.518055556,13
CHIEFS,0.515988372,2010,0.513392857,15
RAMS,0.515931373,2018,0.51,14
COLTS,0.515564202,1983,0.520746888,9
DOLPHINS,0.515306122,1972,0.43452381,13
COLTS,0.514481707,2008,0.50859375,14
CHIEFS,0.514322917,2015,0.510638298,13
CARDINALS,0.514285714,1975,0.484126984,11
PACKERS,0.514285714,2002,0.507352941,12
CHIEFS,0.514204546,2011,0.515988372,14
CHIEFS,0.513618677,1983,0.522821577,10
EAGLES,0.513480392,2018,0.5125,15
CHIEFS,0.513392857,2009,0.519817073,14
JETS,0.513392857,1973,0.545918367,12
LIONS,0.513392857,1973,0.520408163,12
RAMS,0.513297872,2014,0.516304348,13
PACKERS,0.513157895,2005,0.52027027,12
CHIEFS,0.512820513,1984,0.513618677,9
PACKERS,0.512820513,2006,0.513157895,13
PATRIOTS,0.51264881,2009,0.509908537,15
EAGLES,0.5125,2017,0.506377551,14
JAGUARS,0.5125,2004,0.506944444,12
BRONCOS,0.512110727,1985,0.501831502,9
49ERS,0.511904762,1968,0.5,11
JETS,0.511904762,1974,0.513392857,12
LIONS,0.511904762,1974,0.513392857,12
RAMS,0.51171875,2015,0.513297872,14
CHIEFS,0.51147541,1986,0.505190311,10
LIONS,0.510714286,1975,0.511904762,12
CHIEFS,0.510638298,2014,0.50951087,14
BEARS,0.510416667,1991,0.502717391,11
CHARGERS,0.510204082,1972,0.541666667,14
EAGLES,0.510174419,2010,0.507440476,16
CHIEFS,0.51,1992,0.505208333,11
RAMS,0.51,2017,0.506377551,15
EAGLES,0.509943182,2011,0.510174419,15
PATRIOTS,0.509908537,2008,0.50546875,15
49ERS,0.50974026,1976,0.503571429,12
SEAHAWKS,0.509615385,2018,0.506818182,16
CHIEFS,0.50951087,2013,0.505555556,14
EAGLES,0.509308511,2014,0.506793478,15
BROWNS,0.50862069,1999,0.522321429,12
COLTS,0.50859375,2007,0.500801282,13
49ERS,0.508196721,1986,0.5,11
EAGLES,0.5078125,2015,0.509308511,15
EAGLES,0.507440476,2009,0.503048781,16
JAGUARS,0.507352941,2011,0.51953125,16
PACKERS,0.507352941,2001,0.5,12
JAGUARS,0.506944444,2003,0.53125,12
SEAHAWKS,0.506818182,2017,0.505434783,16
EAGLES,0.506793478,2013,0.504166667,15
PACKERS,0.506493507,1976,0.521428571,13
STEELERS,0.506493507,1976,0.485714286,13
EAGLES,0.506377551,2016,0.5078125,14
RAMS,0.506377551,2016,0.51171875,14
LIONS,0.505952381,1971,0.5,12
CHIEFS,0.505555556,2012,0.514204546,14
PATRIOTS,0.50546875,2007,0.492788462,14
SEAHAWKS,0.505434783,2016,0.501592357,16
CHIEFS,0.505208333,1991,0.5,12
CHIEFS,0.505190311,1985,0.512820513,10
BEARS,0.504464286,1995,0.502314815,12
BENGALS,0.504411765,1990,0.50154321,11
EAGLES,0.504166667,2012,0.509943182,15
49ERS,0.503571429,1975,0.51984127,13
RAVENS,0.503472222,2004,0.49609375,13
LIONS,0.503246753,1976,0.510714286,15
EAGLES,0.503048781,2008,0.50078125,16
BEARS,0.502717391,1990,0.494318182,12
RAVENS,0.502604167,2007,0.519886364,15
BEARS,0.5025,1992,0.510416667,12
BEARS,0.502314815,1994,0.5,12
BEARS,0.502155172,1996,0.504464286,13
BRONCOS,0.501831502,1984,0.482490272,10
BENGALS,0.501623377,1988,0.488013699,11
SEAHAWKS,0.501592357,2015,0.498366013,16
BENGALS,0.50154321,1989,0.501623377,11
EAGLES,0.500844595,2004,0.4921875,14
COLTS,0.500801282,2006,0.494243421,14
EAGLES,0.500801282,2006,0.497532895,14
EAGLES,0.50078125,2007,0.500801282,16
49ERS,0.5,1966,0.5,13
49ERS,0.5,1967,0.5,12
49ERS,0.5,1985,0.492673993,11
BEARS,0.5,1988,0.4875,12
BEARS,0.5,1993,0.5025,12
BENGALS,0.5,1982,0.487745098,11
BENGALS,0.5,1986,0.492337165,12
CARDINALS,0.5,1971,0.535714286,13
CARDINALS,0.5,1979,0.516304348,11
CHARGERS,0.5,1982,0.493534483,11
CHIEFS,0.5,1987,0.51147541,11
CHIEFS,0.5,1990,0.491477273,13
COLTS,0.5,1984,0.515564202,11
JAGUARS,0.5,1997,0.40625,13
JETS,0.5,1966,0.5,13
LIONS,0.5,1970,0.446428571,13
PACKERS,0.5,2000,0.498046875,12
REDSKINS,0.5,1966,0.5,13
REDSKINS,0.5,1971,0.464285714,13
PANTHERS,0.498641304,2017,0.490056818,17
SEAHAWKS,0.498366013,2014,0.491610738,16
BROWNS,0.498046875,2002,0.495967742,13
PACKERS,0.498046875,1999,0.497983871,13
PACKERS,0.497983871,1998,0.491666667,13
BROWNS,0.497916667,2000,0.50862069,13
EAGLES,0.497532895,2005,0.500844595,13
49ERS,0.49702381,1977,0.50974026,13
LIONS,0.49702381,1977,0.503246753,13
BENGALS,0.496794872,1978,0.525,12
PANTHERS,0.49609375,2018,0.498641304,17
RAVENS,0.49609375,2003,0.477678571,13
BROWNS,0.495967742,2001,0.497916667,13
BEARS,0.495923913,2013,0.495833333,16
BENGALS,0.495918367,1984,0.495633188,12
BEARS,0.495833333,2012,0.492897727,16
BENGALS,0.495633188,1983,0.5,11
BENGALS,0.495535714,1975,0.454081633,14
PANTHERS,0.495535714,2015,0.4734375,17
BEARS,0.494318182,1989,0.5,12
COLTS,0.494243421,2005,0.483952703,14
BEARS,0.49375,1997,0.502155172,14
CHARGERS,0.493534483,1981,0.483796296,11
BEARS,0.492897727,2011,0.492732558,17
PATRIOTS,0.492788462,2006,0.486019737,16
BEARS,0.492732558,2010,0.488095238,17
49ERS,0.492673993,1984,0.464980545,13
CARDINALS,0.492673993,1984,0.488326848,13
BROWNS,0.492424242,2003,0.498046875,14
BENGALS,0.492337165,1985,0.495918367,12
CHARGERS,0.492217899,1983,0.5,12
EAGLES,0.4921875,2003,0.484821429,15
BEARS,0.492021277,2014,0.495923913,17
SEAHAWKS,0.492,2007,0.487603306,17
LIONS,0.491847826,1978,0.49702381,13
PACKERS,0.491847826,1978,0.488095238,13
PACKERS,0.491666667,1997,0.480603448,15
SEAHAWKS,0.491610738,2013,0.482758621,17
CHIEFS,0.491477273,1989,0.489583333,13
SEAHAWKS,0.49122807,1990,0.485849057,14
RAVENS,0.490625,2005,0.503472222,15
GIANTS,0.490277778,2012,0.488636364,17
BENGALS,0.490168539,1991,0.504411765,13
PANTHERS,0.490056818,2016,0.495535714,17
SEAHAWKS,0.489795918,1988,0.483333333,13
CHARGERS,0.489619377,1985,0.489010989,13
COLTS,0.489619377,1985,0.5,13
BEARS,0.489583333,2015,0.492021277,18
CHIEFS,0.489583333,1988,0.5,14
BEARS,0.489329268,2008,0.4875,17
GIANTS,0.489130435,2013,0.490277778,18
CHARGERS,0.489010989,1984,0.492217899,15
TITANS/OILERS,0.488839286,2009,0.488567073,17
BEARS,0.488782051,2006,0.480263158,17
GIANTS,0.488636364,2011,0.486918605,18
TITANS/OILERS,0.488567073,2008,0.48046875,18
GIANTS,0.488520408,2016,0.484375,18
CARDINALS,0.488326848,1983,0.485477178,13
BEARS,0.488095238,1968,0.482142857,12
BEARS,0.488095238,2009,0.489329268,18
PACKERS,0.488095238,1977,0.506493507,15
BENGALS,0.488013699,1987,0.5,12
TITANS/OILERS,0.487926136,2011,0.486191861,19
BENGALS,0.487745098,1981,0.465425532,12
SEAHAWKS,0.487704918,1991,0.49122807,14
SEAHAWKS,0.487603306,2006,0.485042735,18
BEARS,0.4875,1987,0.475409836,13
BEARS,0.4875,2007,0.488782051,18
PANTHERS,0.4875,2009,0.486607143,19
CHARGERS,0.487367021,2014,0.485733696,18
BEARS,0.487132353,2001,0.477272727,14
BRONCOS,0.487068966,1981,0.476851852,13
TITANS/OILERS,0.486979167,2003,0.479464286,16
GIANTS,0.486918605,2010,0.483630952,18
GIANTS,0.486702128,2014,0.489130435,19
PANTHERS,0.486607143,2008,0.466346154,19
TITANS/OILERS,0.486191861,2010,0.488839286,19
CARDINALS,0.486111111,1980,0.5,11
JAGUARS,0.486111111,2012,0.507352941,18
PATRIOTS,0.486019737,2005,0.482263514,16
CHARGERS,0.485906863,2018,0.480625,18
BEARS,0.485887097,1998,0.49375,14
SEAHAWKS,0.485849057,1989,0.489795918,14
CHARGERS,0.485733696,2013,0.484027778,19
STEELERS,0.485714286,1975,0.444444444,15
CARDINALS,0.485477178,1982,0.482758621,13
TITANS/OILERS,0.485416667,2012,0.487926136,19
BEARS,0.485294118,2018,0.48,19
BROWNS,0.485294118,2004,0.492424242,15
CHARGERS,0.485085227,2011,0.484738372,20
SEAHAWKS,0.485042735,2005,0.473451327,17
EAGLES,0.484821429,2002,0.477022059,14
CHARGERS,0.484738372,2010,0.482886905,20
SEAHAWKS,0.484496124,2008,0.492,20
COLTS,0.484375,1989,0.483630952,15
GIANTS,0.484375,2015,0.486702128,19
RAVENS,0.484375,2001,0.45625,15
TITANS/OILERS,0.484375,2013,0.485416667,20
CARDINALS,0.484126984,1974,0.455357143,14
CHARGERS,0.484027778,2012,0.485085227,20
COLTS,0.483952703,2004,0.4765625,16
CHARGERS,0.483796296,1980,0.4675,12
COLTS,0.483630952,1988,0.4796875,15
GIANTS,0.483630952,2009,0.483231707,20
BEARS,0.483418367,2016,0.489583333,19
SEAHAWKS,0.483333333,1987,0.472727273,14
GIANTS,0.483231707,2008,0.4765625,21
CHARGERS,0.482886905,2009,0.474847561,21
CARDINALS,0.482758621,1981,0.486111111,14
SEAHAWKS,0.482758621,2012,0.476950355,21
CARDINALS,0.482698962,1985,0.492673993,15
BENGALS,0.482526882,1992,0.490168539,13
GIANTS,0.4825,2017,0.488520408,18
BRONCOS,0.482490272,1983,0.477178423,14
BEARS,0.482421875,1999,0.485887097,14
CHARGERS,0.482421875,2015,0.487367021,20
COLTS,0.482336957,1990,0.484375,15
PATRIOTS,0.482263514,2004,0.471354167,17
TITANS/OILERS,0.482263514,2004,0.486979167,17
BEARS,0.482142857,1967,0.428571429,13
BILLS,0.482142857,1967,0.678571429,13
BROWNS,0.482142857,2005,0.485294118,18
JETS,0.482142857,1975,0.511904762,16
REDSKINS,0.482142857,1967,0.5,13
CHARGERS,0.480625,2017,0.478954082,19
EAGLES,0.480603448,1996,0.475446429,14
PACKERS,0.480603448,1996,0.46875,14
TITANS/OILERS,0.48046875,2007,0.476762821,19
BEARS,0.480357143,2002,0.487132353,15
BEARS,0.480263158,2005,0.474662162,19
BEARS,0.48,2017,0.483418367,20
BROWNS,0.47972973,2007,0.475694444,20
CHARGERS,0.4796875,1987,0.47704918,15
COLTS,0.4796875,1987,0.473770492,15
CHARGERS,0.479525862,1996,0.478794643,16
TITANS/OILERS,0.479464286,2002,0.473345588,16
SEAHAWKS,0.479323308,2009,0.484496124,22
PACKERS,0.479238754,1985,0.478021978,16
BEARS,0.479166667,2003,0.480357143,17
GIANTS,0.479166667,2018,0.4825,20
CHARGERS,0.478954082,2016,0.482421875,20
CHARGERS,0.478794643,1995,0.475694444,13
EAGLES,0.478125,1997,0.480603448,16
SEAHAWKS,0.47810219,2010,0.479323308,21
PACKERS,0.478021978,1984,0.476653697,16
RAVENS,0.477678571,2002,0.484375,17
PACKERS,0.4775,1979,0.491847826,12
BEARS,0.477272727,2000,0.482421875,14
BRONCOS,0.477178423,1982,0.487068966,14
CHARGERS,0.47704918,1986,0.489619377,13
EAGLES,0.477022059,2001,0.470643939,16
SEAHAWKS,0.476950355,2011,0.47810219,21
BRONCOS,0.476851852,1980,0.475,13
TITANS/OILERS,0.476762821,2006,0.476151316,19
TITANS/OILERS,0.476728723,2014,0.484375,20
LIONS,0.476653697,1983,0.470954357,15
PACKERS,0.476653697,1983,0.475103734,15
COLTS,0.4765625,2003,0.46875,18
GIANTS,0.4765625,2007,0.47275641,21
TITANS/OILERS,0.476151316,2005,0.482263514,20
TITANS/OILERS,0.476102941,2018,0.474375,21
BROWNS,0.475694444,2006,0.482142857,20
CHARGERS,0.475694444,1994,0.467548077,13
EAGLES,0.475446429,1995,0.469907407,14
BEARS,0.475409836,1986,0.453287197,14
JETS,0.475409836,1986,0.467128028,14
BILLS,0.475378788,2000,0.474609375,15
PACKERS,0.475103734,1982,0.469827586,15
BRONCOS,0.475,1979,0.461956522,13
GIANTS,0.475,2002,0.470588235,18
PANTHERS,0.475,1999,0.46875,15
CHARGERS,0.474847561,2008,0.47421875,22
CHARGERS,0.474702381,1988,0.4796875,16
JETS,0.474702381,1988,0.471875,16
PATRIOTS,0.474702381,1988,0.4703125,16
BEARS,0.474662162,2004,0.479166667,19
BILLS,0.474609375,1999,0.467741936,16
CARDINALS,0.474489796,1972,0.5,15
TITANS/OILERS,0.474431818,2000,0.463867188,16
TITANS/OILERS,0.474375,2017,0.472576531,21
CHARGERS,0.47421875,2007,0.46875,22
BENGALS,0.473837209,1979,0.496794872,14
COLTS,0.473770492,1986,0.489619377,16
BROWNS,0.473684211,2008,0.47972973,23
JAGUARS,0.473684211,2013,0.486111111,21
PANTHERS,0.473684211,2013,0.458333333,21
SEAHAWKS,0.473451327,2004,0.470183486,20
PANTHERS,0.4734375,2014,0.473684211,21
TITANS/OILERS,0.473345588,2001,0.474431818,17
49ERS,0.473214286,1969,0.511904762,12
REDSKINS,0.473214286,1969,0.440476191,12
TITANS/OILERS,0.473214286,1969,0.464285714,12
GIANTS,0.47275641,2006,0.472039474,21
SEAHAWKS,0.472727273,1986,0.456375839,17
TITANS/OILERS,0.472576531,2016,0.470703125,21
CARDINALS,0.472131148,1986,0.482698962,18
GIANTS,0.472039474,2005,0.466216216,21
LIONS,0.471982759,1981,0.469907407,15
CARDINALS,0.471875,1987,0.472131148,17
CHARGERS,0.471875,1997,0.479525862,17
JETS,0.471875,1987,0.475409836,17
GIANTS,0.471590909,2000,0.462890625,17
PATRIOTS,0.471354167,2003,0.459821429,19
EAGLES,0.471153846,1993,0.47,13
LIONS,0.470954357,1982,0.471982759,16
TITANS/OILERS,0.470703125,2015,0.476728723,21
EAGLES,0.470643939,2000,0.463867188,18
GIANTS,0.470588235,2001,0.471590909,18
BENGALS,0.470360825,1993,0.482526882,14
PATRIOTS,0.4703125,1987,0.467213115,19
CARDINALS,0.470238095,1988,0.471875,19
SEAHAWKS,0.470183486,2003,0.464285714,20
CHARGERS,0.470170455,1989,0.474702381,16
EAGLES,0.47,1992,0.4609375,14
EAGLES,0.469907407,1994,0.471153846,14
LIONS,0.469907407,1980,0.4625,14
PACKERS,0.469827586,1981,0.467592593,16
BROWNS,0.469551282,2009,0.473684211,23
CHARGERS,0.46875,1973,0.510204082,14
CHARGERS,0.46875,2006,0.458059211,22
COLTS,0.46875,1992,0.46484375,15
COLTS,0.46875,1996,0.465401786,17
COLTS,0.46875,2002,0.464154412,19
EAGLES,0.46875,1998,0.478125,15
GIANTS,0.46875,2003,0.475,21
PACKERS,0.46875,1995,0.460648148,15
PANTHERS,0.46875,1998,0.541666667,15
PANTHERS,0.46875,2000,0.475,19
PANTHERS,0.46875,2006,0.465909091,22
BILLS,0.467905405,2004,0.465277778,21
BILLS,0.467857143,2002,0.466911765,20
CHARGERS,0.467773438,1999,0.466733871,17
BILLS,0.467741936,1998,0.4625,17
PACKERS,0.467592593,1980,0.4775,15
CHARGERS,0.467548077,1993,0.46625,15
CHARGERS,0.4675,1979,0.442934783,15
PATRIOTS,0.467329546,1989,0.474702381,17
PACKERS,0.467213115,1986,0.479238754,19
PATRIOTS,0.467213115,1986,0.455017301,19
JETS,0.467128028,1985,0.454212454,17
BILLS,0.466911765,2001,0.475378788,19
COLTS,0.466856061,2000,0.461914063,20
CHARGERS,0.466733871,1998,0.471875,18
PANTHERS,0.466346154,2007,0.46875,23
CHARGERS,0.46625,1992,0.45703125,16
GIANTS,0.466216216,2004,0.46875,22
CHARGERS,0.466032609,1990,0.470170455,16
PANTHERS,0.465909091,2005,0.44375,22
BROWNS,0.465625,2010,0.469551282,22
BILLS,0.465517241,1996,0.459821429,18
BENGALS,0.465425532,1980,0.473837209,16
COLTS,0.465401786,1995,0.461805556,16
SEAHAWKS,0.465384615,1992,0.487704918,17
SEAHAWKS,0.465346535,2001,0.461340206,20
BILLS,0.465277778,2003,0.467857143,22
LIONS,0.465201465,1984,0.476653697,17
JETS,0.465198864,2011,0.464389535,22
SEAHAWKS,0.465053763,1999,0.460674157,18
49ERS,0.464980545,1983,0.454356847,17
COLTS,0.46484375,1991,0.482336957,15
PANTHERS,0.46484375,2010,0.4875,23
49ERS,0.464673913,1978,0.49702381,15
JETS,0.464488636,1989,0.474702381,18
JETS,0.464389535,2010,0.459077381,24
REDSKINS,0.464285714,1970,0.473214286,14
SEAHAWKS,0.464285714,2002,0.465346535,21
TITANS/OILERS,0.464285714,1968,0.446428571,13
COLTS,0.464154412,2001,0.466856061,21
GIANTS,0.46412037,1994,0.460336539,15
JETS,0.463994565,2013,0.463194444,23
EAGLES,0.463867188,1999,0.46875,19
TITANS/OILERS,0.463867188,1999,0.452620968,19
BILLS,0.46381579,2005,0.467905405,23
GIANTS,0.463709677,1998,0.4625,19
LIONS,0.46366782,1985,0.465201465,18
JETS,0.463194444,2012,0.465198864,22
BILLS,0.463141026,2006,0.46381579,24
CARDINALS,0.463068182,1989,0.470238095,19
GIANTS,0.462890625,1999,0.463709677,21
JETS,0.462890625,2015,0.459441489,22
BILLS,0.4625,1997,0.465517241,18
BILLS,0.4625,2007,0.463141026,24
GIANTS,0.4625,1997,0.455818966,18
LIONS,0.4625,1979,0.491847826,16
PACKERS,0.4625,1987,0.467213115,20
JETS,0.462239583,1991,0.460597826,16
BRONCOS,0.461956522,1978,0.446428571,16
COLTS,0.461914063,1999,0.450604839,22
BILLS,0.461890244,2008,0.4625,24
COLTS,0.461805556,1994,0.460336539,16
SEAHAWKS,0.461340206,2000,0.465053763,21
EAGLES,0.4609375,1991,0.453804348,17
SEAHAWKS,0.460674157,1998,0.458823529,20
PACKERS,0.460648148,1994,0.456730769,17
JETS,0.460597826,1990,0.464488636,17
BROWNS,0.460365854,2011,0.465625,23
COLTS,0.460336539,1993,0.46875,16
GIANTS,0.460336539,1993,0.45125,16
TITANS/OILERS,0.460336539,1993,0.44875,16
JETS,0.460304054,2004,0.455729167,23
PACKERS,0.460227273,1989,0.452380952,20
SEAHAWKS,0.460144928,1993,0.465384615,19
BENGALS,0.459862385,1996,0.458333333,19
BILLS,0.459821429,1995,0.453703704,17
BILLS,0.459821429,2009,0.461890244,24
JETS,0.459821429,2016,0.462890625,22
LIONS,0.459821429,1995,0.453703704,17
PATRIOTS,0.459821429,2002,0.456801471,22
PANTHERS,0.459558824,2011,0.46484375,24
JETS,0.459441489,2014,0.463994565,22
COLTS,0.459375,1997,0.46875,20
JAGUARS,0.459375,2014,0.473684211,23
BENGALS,0.459158416,1994,0.470360825,18
JETS,0.459134615,2006,0.454769737,25
JETS,0.459077381,2009,0.456554878,25
BENGALS,0.459070797,1997,0.459862385,21
49ERS,0.459051724,1981,0.43287037,17
SEAHAWKS,0.458823529,1997,0.456790124,22
BENGALS,0.458783784,2015,0.452348066,23
GIANTS,0.458705357,1995,0.46412037,19
BENGALS,0.458333333,1995,0.459158416,20
LIONS,0.458333333,1997,0.454741379,23
LIONS,0.458333333,2000,0.455078125,22
PANTHERS,0.458333333,2012,0.459558824,23
CHARGERS,0.458059211,2005,0.455236487,24
JETS,0.458035714,2002,0.454963235,23
JETS,0.457792208,1976,0.482142857,16
SEAHAWKS,0.457792208,1995,0.455479452,21
BENGALS,0.457671958,2016,0.458783784,23
BENGALS,0.457253886,2017,0.457671958,22
CHARGERS,0.45703125,1991,0.466032609,18
JETS,0.456875,2017,0.459821429,23
BROWNS,0.456845238,2012,0.460365854,24
PATRIOTS,0.456801471,2001,0.449810606,22
SEAHAWKS,0.456790124,1996,0.457792208,20
PACKERS,0.456730769,1993,0.4525,20
JETS,0.456554878,2008,0.45390625,25
CARDINALS,0.456521739,1990,0.463068182,18
PACKERS,0.456521739,1990,0.460227273,18
JETS,0.456431535,1982,0.448275862,17
SEAHAWKS,0.456375839,1985,0.45112782,19
CHARGERS,0.456349206,1974,0.46875,15
RAVENS,0.45625,2000,0.3828125,23
TITANS/OILERS,0.456018519,1980,0.4375,17
GIANTS,0.455818966,1996,0.458705357,21
LIONS,0.455737705,1986,0.46366782,21
JETS,0.455729167,2003,0.458035714,23
BENGALS,0.455583756,2018,0.457253886,22
JETS,0.455528846,1993,0.45375,21
CHARGERS,0.455492424,2000,0.467773438,24
SEAHAWKS,0.455479452,1994,0.460144928,19
CARDINALS,0.455357143,1973,0.474489796,15
JETS,0.455252918,1983,0.456431535,18
CHARGERS,0.455236487,2004,0.447048611,24
LIONS,0.455078125,1999,0.453629032,23
PATRIOTS,0.455017301,1985,0.441391941,20
BILLS,0.455,2017,0.452806122,24
JETS,0.454963235,2001,0.449810606,23
BILLS,0.454941861,2010,0.459821429,25
JETS,0.454769737,2005,0.460304054,25
LIONS,0.454741379,1996,0.459821429,22
TITANS/OILERS,0.454741379,1981,0.456018519,18
SAINTS,0.454488778,2018,0.447201018,23
GIANTS,0.454427083,1991,0.452445652,19
49ERS,0.454356847,1982,0.459051724,18
BILLS,0.454326923,1993,0.4425,22
JETS,0.454212454,1984,0.455252918,18
PATRIOTS,0.454101563,1999,0.452620968,24
BENGALS,0.454081633,1974,0.446428571,16
JETS,0.45390625,2007,0.459134615,25
EAGLES,0.453804348,1990,0.446022727,20
JETS,0.45375,1992,0.462239583,18
BILLS,0.453703704,1994,0.454326923,20
LIONS,0.453703704,1994,0.449519231,20
LIONS,0.453629032,1998,0.458333333,21
BILLS,0.453431373,2018,0.455,24
BEARS,0.453287197,1985,0.424908425,21
BILLS,0.453125,2011,0.454941861,25
BILLS,0.453125,2015,0.45212766,24
JETS,0.452818628,2018,0.456875,25
BILLS,0.452806122,2016,0.453125,24
CHARGERS,0.452678571,2002,0.451286765,24
PATRIOTS,0.452620968,1998,0.448958333,22
TITANS/OILERS,0.452620968,1998,0.451041667,22
JETS,0.452546296,1994,0.455528846,22
PACKERS,0.4525,1992,0.447916667,19
GIANTS,0.452445652,1990,0.436079546,21
JAGUARS,0.452380952,2015,0.459375,25
PACKERS,0.452380952,1988,0.4625,20
BENGALS,0.452348066,2014,0.447740113,24
BILLS,0.45212766,2014,0.449728261,25
BROWNS,0.452034884,2013,0.456845238,24
BROWNS,0.451704546,2014,0.452034884,26
BILLS,0.451388889,2012,0.453125,25
CHARGERS,0.451286765,2001,0.455492424,24
GIANTS,0.45125,1992,0.454427083,20
SEAHAWKS,0.45112782,1984,0.41025641,19
TITANS/OILERS,0.451041667,1997,0.449353448,24
COLTS,0.450604839,1998,0.459375,24
JETS,0.449810606,2000,0.446289063,25
PATRIOTS,0.449810606,2000,0.454101563,25
BENGALS,0.449786325,1998,0.459070797,25
BILLS,0.449728261,2013,0.451388889,25
PATRIOTS,0.449728261,1990,0.467329546,22
LIONS,0.449519231,1993,0.4425,23
TITANS/OILERS,0.449353448,1996,0.447544643,23
PATRIOTS,0.448958333,1997,0.442887931,25
TITANS/OILERS,0.44875,1992,0.44140625,21
LIONS,0.448529412,2001,0.458333333,25
JAGUARS,0.448369565,2017,0.440340909,25
JETS,0.448275862,1981,0.43287037,19
CARDINALS,0.447916667,1991,0.456521739,20
