name,value,year,lastValue,rank
Ed Danowski,3817,1953,3817,29
Adrian Burk,3476,1953,2688,30
Bernie Masterson,3366,1953,3366,31
Irv Comp,3354,1953,3354,32
Paul Governali,3348,1953,3348,33
Jack Jacobs,3268,1953,3268,34
Johnny Clement,3226,1953,3226,35
George Blanda,3025,1953,NA,36
Clyde LeForce,2961,1953,2961,37
Harry Gilmer,2832,1953,2832,38
Spec Sanders,2829,1953,2829,39
Davey O'Brien,2614,1953,2614,40
Frank Tripucka,2606,1953,2606,41
Ray Mallouf,2504,1953,2504,42
Charley Trippi,2462,1953,2267,43
Sam Vacanti,2338,1953,2338,44
Tuffy Leemans,2318,1953,2318,45
Eddie LeBaron,2294,1953,1420,46
Bob Celeri,2287,1953,2287,47
Babe Parilli,2246,1953,1416,48
Bob Monnett,2227,1953,2227,49
Steve Romanik,2213,1953,1563,50
Joe Geri,1926,1953,1926,51
Frankie Sinkwich,1913,1953,1913,52
Jesse Freitas,1884,1953,1884,53
Bob Snyder,1758,1953,1758,54
Glenn Presnell,1670,1953,1670,55
Tony Canadeo,1642,1953,1642,56
George Taliaferro,1633,1953,1422,57
Bill Mackrides,1583,1953,1077,58
Boley Dancewicz,1551,1953,1551,59
Dutch Clark,1507,1953,1507,60
Harry Newman,1496,1953,1496,61
Keith Molesworth,1486,1953,1486,62
Bob Chappuis,1442,1953,1442,63
Ed Matesic,1412,1953,1412,64
Don Panciera,1383,1953,1383,65
Dave Smukler,1357,1953,1357,66
Cotton Price,1314,1953,1314,67
Dave Ryan,1296,1953,1296,68
Dwight Sloan,1251,1953,1251,69
Chuck Fenenbock,1235,1953,1235,70
Al Dekdebrun,1224,1953,1224,71
Gene Ronzani,1201,1953,1201,72
Whizzer White,1192,1953,1192,73
Marion Pugh,1159,1953,1159,74
Jim Root,1149,1953,NA,75
Phil Sarboe,1133,1953,1133,76
Hugh McCullough,1105,1953,1105,77
Jack Robbins,1076,1953,1076,78
Pat Coffee,1024,1953,1024,79
Jug Girard,998,1953,998,80
Sammy Baugh,21886,1954,21886,1
Otto Graham,21863,1954,19771,2
Sid Luckman,14686,1954,14686,3
Y.A. Tittle,13156,1954,10951,4
Bobby Layne,12659,1954,10841,5
Bob Waterfield,11849,1954,11849,6
Norm Van Brocklin,11153,1954,8516,7
Charlie Conerly,10830,1954,9391,8
Frankie Albert,10795,1954,10795,9
Tommy Thompson,10385,1954,10385,10
George Ratterman,9571,1954,9106,11
Arnie Herber,8041,1954,8041,12
Tobin Rote,7355,1954,5044,13
Paul Christman,7294,1954,7294,14
Bobby Thomason,6394,1954,5152,15
Jim Finks,6352,1954,4349,16
Johnny Lujack,6295,1954,6295,17
Cecil Isbell,5945,1954,5945,18
Glenn Dobbs,5876,1954,5876,19
Jim Hardy,5690,1954,5690,20
Adrian Burk,5216,1954,3476,21
George Blanda,4954,1954,3025,22
Frank Filchock,4921,1954,4921,23
Roy Zimmerman,4801,1954,4801,24
Ace Parker,4698,1954,4698,25
Bob Hoernschemeyer,4285,1954,4204,26
Fred Enke,4169,1954,3998,27
Charlie O'Rourke,4039,1954,4039,28
Parker Hall,4028,1954,4028,29
Bud Schwenk,3924,1954,3924,30
Ed Danowski,3817,1954,3817,31
Bernie Masterson,3366,1954,3366,32
Irv Comp,3354,1954,3354,33
Paul Governali,3348,1954,3348,34
Jack Jacobs,3268,1954,3268,35
Johnny Clement,3226,1954,3226,36
Clyde LeForce,2961,1954,2961,37
Harry Gilmer,2850,1954,2832,38
Spec Sanders,2829,1954,2829,39
Davey O'Brien,2614,1954,2614,40
Frank Tripucka,2606,1954,2606,41
Steve Romanik,2556,1954,2213,42
Charley Trippi,2547,1954,2462,43
Ray Mallouf,2504,1954,2504,44
Sam Vacanti,2338,1954,2338,45
Tuffy Leemans,2318,1954,2318,46
Eddie LeBaron,2294,1954,2294,47
Bob Celeri,2287,1954,2287,48
Babe Parilli,2246,1954,2246,49
Bob Monnett,2227,1954,2227,50
Joe Geri,1926,1954,1926,51
Frankie Sinkwich,1913,1954,1913,52
Jesse Freitas,1884,1954,1884,53
Bob Snyder,1758,1954,1758,54
Glenn Presnell,1670,1954,1670,55
Jack Scarbath,1660,1954,NA,56
Tony Canadeo,1642,1954,1642,57
George Taliaferro,1633,1954,1633,58
Gary Kerkorian,1594,1954,NA,59
Bill Mackrides,1583,1954,1583,60
Boley Dancewicz,1551,1954,1551,61
Dutch Clark,1507,1954,1507,62
Harry Newman,1496,1954,1496,63
Keith Molesworth,1486,1954,1486,64
Lamar McHan,1475,1954,NA,65
Bob Chappuis,1442,1954,1442,66
Ed Matesic,1412,1954,1412,67
Don Panciera,1383,1954,1383,68
Dave Smukler,1357,1954,1357,69
Cotton Price,1314,1954,1314,70
Dave Ryan,1296,1954,1296,71
Tom Dublinski,1286,1954,NA,72
Dwight Sloan,1251,1954,1251,73
Chuck Fenenbock,1235,1954,1235,74
Al Dekdebrun,1224,1954,1224,75
Gene Ronzani,1201,1954,1201,76
Whizzer White,1192,1954,1192,77
Marion Pugh,1159,1954,1159,78
Jim Root,1149,1954,1149,79
Phil Sarboe,1133,1954,1133,80
Otto Graham,23584,1955,21863,1
Sammy Baugh,21886,1955,21886,2
Y.A. Tittle,15341,1955,13156,3
Sid Luckman,14686,1955,14686,4
Bobby Layne,14489,1955,12659,5
Norm Van Brocklin,13043,1955,11153,6
Charlie Conerly,12140,1955,10830,7
Bob Waterfield,11849,1955,11849,8
Frankie Albert,10795,1955,10795,9
Tommy Thompson,10385,1955,10385,10
George Ratterman,10075,1955,9571,11
Tobin Rote,9332,1955,7355,12
Jim Finks,8622,1955,6352,13
Arnie Herber,8041,1955,8041,14
Bobby Thomason,7731,1955,6394,15
Paul Christman,7294,1955,7294,16
Adrian Burk,6575,1955,5216,17
Johnny Lujack,6295,1955,6295,18
Cecil Isbell,5945,1955,5945,19
Glenn Dobbs,5876,1955,5876,20
Jim Hardy,5690,1955,5690,21
George Blanda,5413,1955,4954,22
Frank Filchock,4921,1955,4921,23
Roy Zimmerman,4801,1955,4801,24
Ace Parker,4698,1955,4698,25
Bob Hoernschemeyer,4302,1955,4285,26
Fred Enke,4169,1955,4169,27
Charlie O'Rourke,4039,1955,4039,28
Parker Hall,4028,1955,4028,29
Bud Schwenk,3924,1955,3924,30
Ed Danowski,3817,1955,3817,31
Eddie LeBaron,3564,1955,2294,32
Harry Gilmer,3483,1955,2850,33
Bernie Masterson,3366,1955,3366,34
Irv Comp,3354,1955,3354,35
Paul Governali,3348,1955,3348,36
Jack Jacobs,3268,1955,3268,37
Johnny Clement,3226,1955,3226,38
Clyde LeForce,2961,1955,2961,39
Spec Sanders,2829,1955,2829,40
Davey O'Brien,2614,1955,2614,41
Frank Tripucka,2606,1955,2606,42
Lamar McHan,2560,1955,1475,43
Steve Romanik,2556,1955,2556,44
Charley Trippi,2547,1955,2547,45
Ray Mallouf,2504,1955,2504,46
Sam Vacanti,2338,1955,2338,47
Tuffy Leemans,2318,1955,2318,48
Bob Celeri,2287,1955,2287,49
Babe Parilli,2246,1955,2246,50
Bob Monnett,2227,1955,2227,51
Joe Geri,1926,1955,1926,52
Frankie Sinkwich,1913,1955,1913,53
Jesse Freitas,1884,1955,1884,54
Gary Kerkorian,1803,1955,1594,55
Bob Snyder,1758,1955,1758,56
Glenn Presnell,1670,1955,1670,57
Jack Scarbath,1660,1955,1660,58
Tony Canadeo,1642,1955,1642,59
George Taliaferro,1633,1955,1633,60
Ed Brown,1590,1955,NA,61
George Shaw,1586,1955,NA,62
Bill Mackrides,1583,1955,1583,63
Boley Dancewicz,1551,1955,1551,64
Dutch Clark,1507,1955,1507,65
Harry Newman,1496,1955,1496,66
Keith Molesworth,1486,1955,1486,67
Bob Chappuis,1442,1955,1442,68
Ed Matesic,1412,1955,1412,69
Don Panciera,1383,1955,1383,70
Dave Smukler,1357,1955,1357,71
Cotton Price,1314,1955,1314,72
Dave Ryan,1296,1955,1296,73
Tom Dublinski,1286,1955,1286,74
Dwight Sloan,1251,1955,1251,75
Chuck Fenenbock,1235,1955,1235,76
Al Dekdebrun,1224,1955,1224,77
Gene Ronzani,1201,1955,1201,78
Whizzer White,1192,1955,1192,79
Marion Pugh,1159,1955,1159,80
Otto Graham,23584,1956,23584,1
Sammy Baugh,21886,1956,21886,2
Y.A. Tittle,16982,1956,15341,3
Bobby Layne,16398,1956,14489,4
Sid Luckman,14686,1956,14686,5
Norm Van Brocklin,14009,1956,13043,6
Charlie Conerly,13283,1956,12140,7
Bob Waterfield,11849,1956,11849,8
Tobin Rote,11535,1956,9332,9
Frankie Albert,10795,1956,10795,10
George Ratterman,10473,1956,10075,11
Tommy Thompson,10385,1956,10385,12
Bobby Thomason,8850,1956,7731,13
Jim Finks,8622,1956,8622,14
Arnie Herber,8041,1956,8041,15
Paul Christman,7294,1956,7294,16
Adrian Burk,7001,1956,6575,17
Johnny Lujack,6295,1956,6295,18
Cecil Isbell,5945,1956,5945,19
Glenn Dobbs,5876,1956,5876,20
George Blanda,5852,1956,5413,21
Jim Hardy,5690,1956,5690,22
Frank Filchock,4921,1956,4921,23
Roy Zimmerman,4801,1956,4801,24
Ace Parker,4698,1956,4698,25
Bob Hoernschemeyer,4302,1956,4302,26
Fred Enke,4169,1956,4169,27
Eddie LeBaron,4118,1956,3564,28
Charlie O'Rourke,4039,1956,4039,29
Parker Hall,4028,1956,4028,30
Bud Schwenk,3924,1956,3924,31
Ed Danowski,3817,1956,3817,32
Harry Gilmer,3786,1956,3483,33
Lamar McHan,3719,1956,2560,34
Bernie Masterson,3366,1956,3366,35
Irv Comp,3354,1956,3354,36
Paul Governali,3348,1956,3348,37
Jack Jacobs,3268,1956,3268,38
Ed Brown,3257,1956,1590,39
Johnny Clement,3226,1956,3226,40
Clyde LeForce,2961,1956,2961,41
Spec Sanders,2829,1956,2829,42
Babe Parilli,2655,1956,2246,43
Davey O'Brien,2614,1956,2614,44
Frank Tripucka,2606,1956,2606,45
Steve Romanik,2556,1956,2556,46
Charley Trippi,2547,1956,2547,47
Ray Mallouf,2504,1956,2504,48
Sam Vacanti,2338,1956,2338,49
Tuffy Leemans,2318,1956,2318,50
Bob Celeri,2287,1956,2287,51
Billy Wade,2286,1956,NA,52
George Shaw,2231,1956,1586,53
Bob Monnett,2227,1956,2227,54
Ted Marchibroda,1931,1956,NA,55
Joe Geri,1926,1956,1926,56
Frankie Sinkwich,1913,1956,1913,57
Jesse Freitas,1884,1956,1884,58
Jack Scarbath,1868,1956,1660,59
Gary Kerkorian,1862,1956,1803,60
Al Dorow,1764,1956,NA,61
Bob Snyder,1758,1956,1758,62
Glenn Presnell,1670,1956,1670,63
Tony Canadeo,1642,1956,1642,64
George Taliaferro,1633,1956,1633,65
Bill Mackrides,1583,1956,1583,66
Boley Dancewicz,1551,1956,1551,67
Dutch Clark,1507,1956,1507,68
Johnny Unitas,1498,1956,NA,69
Harry Newman,1496,1956,1496,70
Keith Molesworth,1486,1956,1486,71
Jim Root,1482,1956,NA,72
Bob Chappuis,1442,1956,1442,73
Ed Matesic,1412,1956,1412,74
Don Panciera,1383,1956,1383,75
Dave Smukler,1357,1956,1357,76
Cotton Price,1314,1956,1314,77
Dave Ryan,1296,1956,1296,78
Tom Dublinski,1286,1956,1286,79
Dwight Sloan,1251,1956,1251,80
Otto Graham,23584,1957,23584,1
Sammy Baugh,21886,1957,21886,2
Y.A. Tittle,19139,1957,16982,3
Bobby Layne,17567,1957,16398,4
Norm Van Brocklin,16114,1957,14009,5
Charlie Conerly,14995,1957,13283,6
Sid Luckman,14686,1957,14686,7
Tobin Rote,12605,1957,11535,8
Bob Waterfield,11849,1957,11849,9
Frankie Albert,10795,1957,10795,10
George Ratterman,10473,1957,10473,11
Tommy Thompson,10385,1957,10385,12
Bobby Thomason,9480,1957,8850,13
Jim Finks,8622,1957,8622,14
Arnie Herber,8041,1957,8041,15
Paul Christman,7294,1957,7294,16
Adrian Burk,7001,1957,7001,17
Johnny Lujack,6295,1957,6295,18
Cecil Isbell,5945,1957,5945,19
George Blanda,5917,1957,5852,20
Glenn Dobbs,5876,1957,5876,21
Jim Hardy,5690,1957,5690,22
Eddie LeBaron,5626,1957,4118,23
Lamar McHan,5287,1957,3719,24
Frank Filchock,4921,1957,4921,25
Roy Zimmerman,4801,1957,4801,26
Ace Parker,4698,1957,4698,27
Ed Brown,4578,1957,3257,28
Bob Hoernschemeyer,4302,1957,4302,29
Fred Enke,4169,1957,4169,30
Johnny Unitas,4048,1957,1498,31
Charlie O'Rourke,4039,1957,4039,32
Parker Hall,4028,1957,4028,33
Bud Schwenk,3924,1957,3924,34
Ed Danowski,3817,1957,3817,35
Harry Gilmer,3786,1957,3786,36
Bernie Masterson,3366,1957,3366,37
Irv Comp,3354,1957,3354,38
Paul Governali,3348,1957,3348,39
Babe Parilli,3324,1957,2655,40
Jack Jacobs,3268,1957,3268,41
Johnny Clement,3226,1957,3226,42
Clyde LeForce,2961,1957,2961,43
Spec Sanders,2829,1957,2829,44
Davey O'Brien,2614,1957,2614,45
Frank Tripucka,2606,1957,2606,46
Steve Romanik,2556,1957,2556,47
Charley Trippi,2547,1957,2547,48
Earl Morrall,2521,1957,NA,49
Ray Mallouf,2504,1957,2504,50
Billy Wade,2402,1957,2286,51
Sam Vacanti,2338,1957,2338,52
Tuffy Leemans,2318,1957,2318,53
George Shaw,2289,1957,2231,54
Bob Celeri,2287,1957,2287,55
Bob Monnett,2227,1957,2227,56
Tommy O'Connell,2217,1957,NA,57
Ted Marchibroda,2169,1957,1931,58
Al Dorow,1976,1957,1764,59
Joe Geri,1926,1957,1926,60
Frankie Sinkwich,1913,1957,1913,61
Jesse Freitas,1884,1957,1884,62
Jack Scarbath,1868,1957,1868,63
Gary Kerkorian,1862,1957,1862,64
Bart Starr,1814,1957,NA,65
Bob Snyder,1758,1957,1758,66
Glenn Presnell,1670,1957,1670,67
Tony Canadeo,1642,1957,1642,68
George Taliaferro,1633,1957,1633,69
Zeke Bratkowski,1614,1957,NA,70
Bill Mackrides,1583,1957,1583,71
Boley Dancewicz,1551,1957,1551,72
Dutch Clark,1507,1957,1507,73
Harry Newman,1496,1957,1496,74
Keith Molesworth,1486,1957,1486,75
Jim Root,1482,1957,1482,76
Bob Chappuis,1442,1957,1442,77
Ed Matesic,1412,1957,1412,78
Don Panciera,1383,1957,1383,79
Dave Smukler,1357,1957,1357,80
Otto Graham,23584,1958,23584,1
Sammy Baugh,21886,1958,21886,2
Y.A. Tittle,20606,1958,19139,3
Bobby Layne,20077,1958,17567,4
Norm Van Brocklin,18523,1958,16114,5
Charlie Conerly,16194,1958,14995,6
Sid Luckman,14686,1958,14686,7
Tobin Rote,14283,1958,12605,8
Bob Waterfield,11849,1958,11849,9
Frankie Albert,10795,1958,10795,10
George Ratterman,10473,1958,10473,11
Tommy Thompson,10385,1958,10385,12
Bobby Thomason,9480,1958,9480,13
Jim Finks,8622,1958,8622,14
Arnie Herber,8041,1958,8041,15
Paul Christman,7294,1958,7294,16
Adrian Burk,7001,1958,7001,17
Eddie LeBaron,6991,1958,5626,18
Lamar McHan,6578,1958,5287,19
Johnny Lujack,6295,1958,6295,20
Johnny Unitas,6055,1958,4048,21
Ed Brown,5996,1958,4578,22
Cecil Isbell,5945,1958,5945,23
George Blanda,5936,1958,5917,24
Glenn Dobbs,5876,1958,5876,25
Jim Hardy,5690,1958,5690,26
Billy Wade,5277,1958,2402,27
Frank Filchock,4921,1958,4921,28
Roy Zimmerman,4801,1958,4801,29
Ace Parker,4698,1958,4698,30
Babe Parilli,4392,1958,3324,31
Bob Hoernschemeyer,4302,1958,4302,32
Fred Enke,4169,1958,4169,33
Charlie O'Rourke,4039,1958,4039,34
Parker Hall,4028,1958,4028,35
Bud Schwenk,3924,1958,3924,36
Ed Danowski,3817,1958,3817,37
Harry Gilmer,3786,1958,3786,38
Bernie Masterson,3366,1958,3366,39
Irv Comp,3354,1958,3354,40
Paul Governali,3348,1958,3348,41
Jack Jacobs,3268,1958,3268,42
Johnny Clement,3226,1958,3226,43
Earl Morrall,2984,1958,2521,44
Clyde LeForce,2961,1958,2961,45
Spec Sanders,2829,1958,2829,46
George Shaw,2820,1958,2289,47
Bart Starr,2689,1958,1814,48
Davey O'Brien,2614,1958,2614,49
Frank Tripucka,2606,1958,2606,50
Steve Romanik,2556,1958,2556,51
Charley Trippi,2547,1958,2547,52
Ray Mallouf,2504,1958,2504,53
Sam Vacanti,2338,1958,2338,54
Tuffy Leemans,2318,1958,2318,55
Bob Celeri,2287,1958,2287,56
Bob Monnett,2227,1958,2227,57
Tommy O'Connell,2217,1958,2217,58
Milt Plum,2209,1958,NA,59
Zeke Bratkowski,2185,1958,1614,60
Ted Marchibroda,2169,1958,2169,61
Al Dorow,1976,1958,1976,62
Joe Geri,1926,1958,1926,63
Frankie Sinkwich,1913,1958,1913,64
Jesse Freitas,1884,1958,1884,65
Jack Scarbath,1868,1958,1868,66
Gary Kerkorian,1862,1958,1862,67
Bob Snyder,1758,1958,1758,68
Glenn Presnell,1670,1958,1670,69
Tony Canadeo,1642,1958,1642,70
George Taliaferro,1633,1958,1633,71
Bill Mackrides,1583,1958,1583,72
Boley Dancewicz,1551,1958,1551,73
Dutch Clark,1507,1958,1507,74
Harry Newman,1496,1958,1496,75
Keith Molesworth,1486,1958,1486,76
Jim Root,1482,1958,1482,77
Bob Chappuis,1442,1958,1442,78
Don Heinrich,1431,1958,NA,79
M.C. Reynolds,1422,1958,NA,80
Otto Graham,23584,1959,23584,1
Bobby Layne,22063,1959,20077,2
Y.A. Tittle,21937,1959,20606,3
Sammy Baugh,21886,1959,21886,4
Norm Van Brocklin,21140,1959,18523,5
Charlie Conerly,17900,1959,16194,6
Tobin Rote,15144,1959,14283,7
Sid Luckman,14686,1959,14686,8
Bob Waterfield,11849,1959,11849,9
Frankie Albert,10795,1959,10795,10
George Ratterman,10473,1959,10473,11
Tommy Thompson,10385,1959,10385,12
Bobby Thomason,9480,1959,9480,13
Johnny Unitas,8954,1959,6055,14
Jim Finks,8622,1959,8622,15
Eddie LeBaron,8068,1959,6991,16
Arnie Herber,8041,1959,8041,17
Ed Brown,7877,1959,5996,18
Lamar McHan,7383,1959,6578,19
Paul Christman,7294,1959,7294,20
Billy Wade,7278,1959,5277,21
Adrian Burk,7001,1959,7001,22
Johnny Lujack,6295,1959,6295,23
Cecil Isbell,5945,1959,5945,24
George Blanda,5936,1959,5936,25
Glenn Dobbs,5876,1959,5876,26
Jim Hardy,5690,1959,5690,27
Frank Filchock,4921,1959,4921,28
Roy Zimmerman,4801,1959,4801,29
Ace Parker,4698,1959,4698,30
Babe Parilli,4392,1959,4392,31
Bob Hoernschemeyer,4302,1959,4302,32
Milt Plum,4201,1959,2209,33
Fred Enke,4169,1959,4169,34
Earl Morrall,4086,1959,2984,35
Charlie O'Rourke,4039,1959,4039,36
Parker Hall,4028,1959,4028,37
Bud Schwenk,3924,1959,3924,38
Ed Danowski,3817,1959,3817,39
Harry Gilmer,3786,1959,3786,40
Bart Starr,3661,1959,2689,41
Bernie Masterson,3366,1959,3366,42
Irv Comp,3354,1959,3354,43
Paul Governali,3348,1959,3348,44
Jack Jacobs,3268,1959,3268,45
George Shaw,3253,1959,2820,46
Johnny Clement,3226,1959,3226,47
Clyde LeForce,2961,1959,2961,48
Spec Sanders,2829,1959,2829,49
Davey O'Brien,2614,1959,2614,50
Frank Tripucka,2606,1959,2606,51
Zeke Bratkowski,2588,1959,2185,52
Steve Romanik,2556,1959,2556,53
Charley Trippi,2547,1959,2547,54
Ray Mallouf,2504,1959,2504,55
Sam Vacanti,2338,1959,2338,56
Tuffy Leemans,2318,1959,2318,57
Bob Celeri,2287,1959,2287,58
Bob Monnett,2227,1959,2227,59
Tommy O'Connell,2217,1959,2217,60
Ted Marchibroda,2169,1959,2169,61
Al Dorow,1976,1959,1976,62
Joe Geri,1926,1959,1926,63
Frankie Sinkwich,1913,1959,1913,64
Jesse Freitas,1884,1959,1884,65
Jack Scarbath,1868,1959,1868,66
Gary Kerkorian,1862,1959,1862,67
Don Heinrich,1760,1959,1431,68
Bob Snyder,1758,1959,1758,69
M.C. Reynolds,1751,1959,1422,70
John Brodie,1738,1959,NA,71
Glenn Presnell,1670,1959,1670,72
Tony Canadeo,1642,1959,1642,73
George Taliaferro,1633,1959,1633,74
Bill Mackrides,1583,1959,1583,75
Boley Dancewicz,1551,1959,1551,76
Dutch Clark,1507,1959,1507,77
Harry Newman,1496,1959,1496,78
Keith Molesworth,1486,1959,1486,79
Jim Root,1482,1959,1482,80
Bobby Layne,23877,1960,22063,1
Norm Van Brocklin,23611,1960,21140,2
Otto Graham,23584,1960,23584,3
Y.A. Tittle,22631,1960,21937,4
Sammy Baugh,21886,1960,21886,5
Charlie Conerly,18854,1960,17900,6
Tobin Rote,15144,1960,15144,7
Sid Luckman,14686,1960,14686,8
Johnny Unitas,12053,1960,8954,9
Bob Waterfield,11849,1960,11849,10
Frankie Albert,10795,1960,10795,11
George Ratterman,10473,1960,10473,12
Tommy Thompson,10385,1960,10385,13
Eddie LeBaron,9804,1960,8068,14
Bobby Thomason,9480,1960,9480,15
Ed Brown,8956,1960,7877,16
Jim Finks,8622,1960,8622,17
Billy Wade,8572,1960,7278,18
George Blanda,8349,1960,5936,19
Arnie Herber,8041,1960,8041,20
Lamar McHan,7900,1960,7383,21
Paul Christman,7294,1960,7294,22
Adrian Burk,7001,1960,7001,23
Milt Plum,6498,1960,4201,24
Johnny Lujack,6295,1960,6295,25
Cecil Isbell,5945,1960,5945,26
Glenn Dobbs,5876,1960,5876,27
Jim Hardy,5690,1960,5690,28
Frank Tripucka,5644,1960,2606,29
Babe Parilli,5395,1960,4392,30
Bart Starr,5019,1960,3661,31
Frank Filchock,4921,1960,4921,32
Roy Zimmerman,4801,1960,4801,33
Al Dorow,4724,1960,1976,34
Ace Parker,4698,1960,4698,35
George Shaw,4516,1960,3253,36
Earl Morrall,4509,1960,4086,37
Bob Hoernschemeyer,4302,1960,4302,38
Fred Enke,4169,1960,4169,39
Charlie O'Rourke,4039,1960,4039,40
Parker Hall,4028,1960,4028,41
Bud Schwenk,3924,1960,3924,42
Ed Danowski,3817,1960,3817,43
Harry Gilmer,3786,1960,3786,44
Zeke Bratkowski,3639,1960,2588,45
Bernie Masterson,3366,1960,3366,46
Irv Comp,3354,1960,3354,47
Paul Governali,3348,1960,3348,48
Jack Jacobs,3268,1960,3268,49
Tommy O'Connell,3250,1960,2217,50
Johnny Clement,3226,1960,3226,51
Jack Kemp,3106,1960,NA,52
Clyde LeForce,2961,1960,2961,53
Ralph Guglielmi,2864,1960,NA,54
John Brodie,2849,1960,1738,55
Spec Sanders,2829,1960,2829,56
Cotton Davidson,2783,1960,NA,57
Davey O'Brien,2614,1960,2614,58
Steve Romanik,2556,1960,2556,59
Charley Trippi,2547,1960,2547,60
Ray Mallouf,2504,1960,2504,61
Butch Songin,2476,1960,NA,62
Sam Vacanti,2338,1960,2338,63
Tuffy Leemans,2318,1960,2318,64
Bob Celeri,2287,1960,2287,65
Bob Monnett,2227,1960,2227,66
Ted Marchibroda,2169,1960,2169,67
Don Heinrich,2131,1960,1760,68
Joe Geri,1926,1960,1926,69
Frankie Sinkwich,1913,1960,1913,70
M.C. Reynolds,1905,1960,1751,71
Jesse Freitas,1884,1960,1884,72
Jack Scarbath,1868,1960,1868,73
Gary Kerkorian,1862,1960,1862,74
Jim Ninowski,1779,1960,NA,75
John Roach,1763,1960,NA,76
Bob Snyder,1758,1960,1758,77
Tom Flores,1738,1960,NA,78
Glenn Presnell,1670,1960,1670,79
Tony Canadeo,1642,1960,1642,80
Bobby Layne,25082,1961,23877,1
Y.A. Tittle,24903,1961,22631,2
Norm Van Brocklin,23611,1961,23611,3
Otto Graham,23584,1961,23584,4
Sammy Baugh,21886,1961,21886,5
Charlie Conerly,19488,1961,18854,6
Tobin Rote,15144,1961,15144,7
Johnny Unitas,15043,1961,12053,8
Sid Luckman,14686,1961,14686,9
Bob Waterfield,11849,1961,11849,10
George Blanda,11679,1961,8349,11
Eddie LeBaron,11545,1961,9804,12
Billy Wade,10830,1961,8572,13
Frankie Albert,10795,1961,10795,14
George Ratterman,10473,1961,10473,15
Tommy Thompson,10385,1961,10385,16
Ed Brown,9698,1961,8956,17
Bobby Thomason,9480,1961,9480,18
Milt Plum,8914,1961,6498,19
Jim Finks,8622,1961,8622,20
Arnie Herber,8041,1961,8041,21
Lamar McHan,7928,1961,7900,22
Bart Starr,7437,1961,5019,23
Al Dorow,7375,1961,4724,24
Frank Tripucka,7334,1961,5644,25
Paul Christman,7294,1961,7294,26
Adrian Burk,7001,1961,7001,27
Babe Parilli,6709,1961,5395,28
Johnny Lujack,6295,1961,6295,29
Cecil Isbell,5945,1961,5945,30
Glenn Dobbs,5876,1961,5876,31
Jack Kemp,5792,1961,3106,32
Jim Hardy,5690,1961,5690,33
John Brodie,5437,1961,2849,34
Earl Morrall,5418,1961,4509,35
Cotton Davidson,5228,1961,2783,36
Zeke Bratkowski,5186,1961,3639,37
George Shaw,5046,1961,4516,38
Sonny Jurgensen,4965,1961,NA,39
Frank Filchock,4921,1961,4921,40
Roy Zimmerman,4801,1961,4801,41
Ace Parker,4698,1961,4698,42
Bob Hoernschemeyer,4302,1961,4302,43
Fred Enke,4169,1961,4169,44
Charlie O'Rourke,4039,1961,4039,45
Parker Hall,4028,1961,4028,46
Bud Schwenk,3924,1961,3924,47
Tom Flores,3914,1961,1738,48
Butch Songin,3905,1961,2476,49
Ed Danowski,3817,1961,3817,50
Ralph Guglielmi,3791,1961,2864,51
Harry Gilmer,3786,1961,3786,52
Jim Ninowski,3700,1961,1779,53
Bernie Masterson,3366,1961,3366,54
Irv Comp,3354,1961,3354,55
Paul Governali,3348,1961,3348,56
Jack Jacobs,3268,1961,3268,57
Tommy O'Connell,3261,1961,3250,58
Johnny Clement,3226,1961,3226,59
Clyde LeForce,2961,1961,2961,60
M.C. Reynolds,2909,1961,1905,61
Spec Sanders,2829,1961,2829,62
Frank Ryan,2674,1961,NA,63
Davey O'Brien,2614,1961,2614,64
Steve Romanik,2556,1961,2556,65
Charley Trippi,2547,1961,2547,66
Ray Mallouf,2504,1961,2504,67
Sam Vacanti,2338,1961,2338,68
Norm Snead,2337,1961,NA,69
Tuffy Leemans,2318,1961,2318,70
Bob Celeri,2287,1961,2287,71
Bob Monnett,2227,1961,2227,72
Rudy Bukich,2179,1961,NA,73
Johnny Green,2170,1961,NA,74
Ted Marchibroda,2169,1961,2169,75
Don Heinrich,2131,1961,2131,76
Jacky Lee,2047,1961,NA,77
Fran Tarkenton,1997,1961,NA,78
Joe Geri,1926,1961,1926,79
Frankie Sinkwich,1913,1961,1913,80
Y.A. Tittle,28127,1962,24903,1
Bobby Layne,26768,1962,25082,2
Norm Van Brocklin,23611,1962,23611,3
Otto Graham,23584,1962,23584,4
Sammy Baugh,21886,1962,21886,5
Charlie Conerly,19488,1962,19488,6
Johnny Unitas,18010,1962,15043,7
Tobin Rote,15144,1962,15144,8
Sid Luckman,14686,1962,14686,9
George Blanda,14489,1962,11679,10
Billy Wade,14002,1962,10830,11
Eddie LeBaron,12981,1962,11545,12
Bob Waterfield,11849,1962,11849,13
Milt Plum,11292,1962,8914,14
Frankie Albert,10795,1962,10795,15
George Ratterman,10473,1962,10473,16
Ed Brown,10424,1962,9698,17
Tommy Thompson,10385,1962,10385,18
Frank Tripucka,10251,1962,7334,19
Bart Starr,9875,1962,7437,20
Bobby Thomason,9480,1962,9480,21
Babe Parilli,8697,1962,6709,22
Jim Finks,8622,1962,8622,23
Sonny Jurgensen,8226,1962,4965,24
Lamar McHan,8206,1962,7928,25
Arnie Herber,8041,1962,8041,26
John Brodie,7709,1962,5437,27
